Materialnummer,Kurztext,Einkaufsbestelltext
1970377,GT-Motor K77DRN112M4TFAL,"Getriebemotor
Hersteller: SEW
Typbezeichnung: K77 DRN112M4/TF/AL
Leistung [kW]: 4,000 kW
Antriebsmoment (ma x ): 1.550,00 Nm
Antriebsmoment (nenn): 1.040,00 Nm
N1 Antriebsdrehzahl: 1.464,00 1/min
N2 Abtriebsdrehzahl: 37,00 1/min
Getriebeübersetzung i: 40,040
Spannung [50Hz]: 220-230D/380-400Y
Bauform: M1A
Baugröße: 112M (H=112 mm/Gehäuseausf.:M)
Isolierklasse: Iso-Kl.: F (tma x =155°C)
Schutzart: IP55-Staubablage/Strahlwasser
Fremdlüfter: Nein
Motor-Bremse: Nein
Energieeffizienzklasse: IE3 Premium Efficiency
Motorvollschutz (Thermofühler): Ja"
1970440,Keilriemen SPA 2500 LW Red Power,"Keilriemen
SPA 2.500 mm LW Red Power
Wirklänge ISO LW 2.500 mm
Innenlänge LI 2.455 mm
Außenlänge LA 2.518 mm"
1970269,"O-Ring 33,3 mm 90Sh FKM NBR","O-Ring
33,3 mm
90Sh
FKM NBR"
1970265,Lager 2208EKTN9C3 SKF,"Lager
2208EKTN9C3
SKF"
1970144,"Mutter M36x1,5 DIN 439-04 verzinkt.","Hexagonmutter niedrig
M30 x 1,5
DIN 439-04
verzinkt"
1970306,Lager NCF 2932 V SKF,"Zylinderrollenlager
NCF 2932 V
SKF"
1895328,Lager 7306 BE-2RZP SKF,"Schrägkugellager
7306 BE-2RZP
SKF"
1970053,"O-Ring 33,30 x 2,40 mm Viton FPM","O-Ring
33,30 x 2,40 mm
Viton FKM/FPM"
1970317,Servomotor AKM32E-ACCNC-00,"Servomotor
Hersteller: KOLLMORGEN
Typbezeichnung: AKM32E-ACCNC-00
Leistung [kW]: 0,100 kW
N1 Antriebsdrehzahl: 8.000,00 1/min
Antriebsmoment: 2,04 NM
Spannung [50Hz]: 400V
Schutzart: IP54-Staubablage/Spritzwasser"
1970155,PN-Zylinder ADN-25-25-I-P-A 536263 FESTO,"Kompaktzylinder
ADN-25-25-I-P-A
536263
FESTO"
944480,Mutter M8 DIN6923 8.8 verz.,"Mutter
M8
DIN 6923
8.8
verzinkt"
1970106,Schraube M20x100 DIN 931 8.8 schwarz.,"Hexagonschraube mit Schaft
M20 x 100
DIN 931
8.8
schwarz"
